"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,259.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,263.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,266.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,225.497538896884,43.6208811037205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.962415869188,47.9034109898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.331006032128,51.1074869995866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.479315699679,53.3745768874029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,224.29513907239,54.8326131145237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,217.735337971974,63.5388878547869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,212.694395687382,70.6116564152422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,209.014405826189,76.220289924712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,206.525736687972,80.5055599806416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,205.070675773255,83.6034908488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.503153534894,85.6445190078084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.688512892555,86.7527472776055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,274.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0
0,0,293.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0
0,0,292.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0
0,0,290.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0
0,0,192.186102778698,96.2814729408366,0,0,0,0,0,0,7.59706756279987,6.37991179817324,0,0,0,0,0,0,0
0,0,190.220910213297,96.276568495096,0,0,0,0,0,0,9.88805654237022,7.87648720654863,0,0,0,0,0,0,0
0,0,189.001157387067,95.5666684052225,0,0,0,0,0,0,12.2858155672584,9.21528834537073,0,0,0,0,0,0,0
0,0,188.485381674754,94.2848673508315,0,0,0,0,0,0,14.7286456094069,10.3626599974557,0,0,0,0,0,0,0
0,0,183.366451764996,97.8052567140017,0,0,0,0,0,0,15.9465679803778,12.5170682504901,0,0,0,0,0,0,0
0,0,182.32773006613,96.6434010848699,0,0,0,0,0,0,18.4896989135286,13.9271341411604,0,0,0,0,0,0,0
0,0,181.275962734814,95.1263332050362,0,0,0,0,0,0,21.3015140219133,15.4152846859495,0,0,0,0,0,0,0
0,0,175.819634673154,97.8377711016963,0,0,0,0,0,0,22.5213948666204,18.6514660910701,0,0,0,0,0,0,0
0,0,171.154512318157,99.7339291347946,0,0,0,0,0,0,23.9332756163236,21.6958409672048,0,0,0,0,0,0,0
0,0,167.22774471325,100.985445750411,0,0,0,0,0,0,25.4703564970419,24.4897003936875,0,0,0,0,0,0,0
0,0,163.991547830829,101.729064251336,0,0,0,0,0,0,27.0737340663023,26.9930302177582,0,0,0,0,0,0,0
0,0,161.401985818579,102.073290826548,0,0,0,0,0,0,28.6924583739451,29.1809597692529,0,0,0,0,0,0,0
0,0,37,224.521136082161,0,0,0,0,0,0,0,61.3240998769247,0,0,0,0,0,0,0
0,0,37,222.884770142921,0,0,0,0,0,0,0,64.37988963981,0,0,0,0,0,0,0
0,0,0,258.541190592572,0.00189249890482212,0.0258551646798603,2.46566508743797e-06,0,0,0,0,67.0284590859983,0.000866535182209541,0,0,0,0,0,0
0,0,0,256.720374761212,0.0114327121095881,0.0805241798474295,3.13335617714192e-05,0,0,0,0,69.9416344510537,0.00566971814390899,0,0,0,0,0,0
0,0,0,254.549487310736,0.0344609880301694,0.176215341661655,0.000163740040968273,0,0,0,0,72.9372470659191,0.0181542778576887,0,0,0,0,0,0
0,0,0,252.152265226363,0.0609383661023007,0.322591998975009,0.000420640944483702,0,0,0,0,75.8888549878484,0.0334109427715859,0,0,0,0,0,0
0,0,0,168.61549748852,81.1013297411891,0.292133325055373,0.23545701180785,0,0,0,0,46.8320859186621,31.921317818884,0,0,0,0,0,0
0,0,0,165.956956866894,81.2195386761575,0.430651763484969,0.364187484141856,0,0,0,0,47.6149006952793,33.7671744435697,0,0,0,0,0,0
0,0,0,164.029821487512,80.6313250302469,0.61482549553301,0.512474757737766,0,0,0,0,48.6561520033253,35.1070844648522,0,0,0,0,0,0
0,0,0,162.600489055769,79.6285926773554,0.84614140804715,0.679440364280971,0,0,0,0,49.7963557401476,36.0723157239942,0,0,0,0,0,0
0,0,0,138.386751760946,101.542595925161,0.793940484231112,1.19466254113153,0,0,0,0,38.3878941512698,49.2950488035513,0,0,0,0,0,0
0,0,0,136.981355436837,100.762025900396,1.02127272494008,1.502203259371,0,0,0,0,38.8411831943422,50.3407325277389,0,0,0,0,0,0
0,0,0,135.855955097227,99.8029291141982,1.28705949707466,1.84724978951597,0,0,0,0,39.2603787400782,51.0995578061661,0,0,0,0,0,0
0,0,0,134.743586141872,98.4565676122619,1.55814366512553,2.18764902868845,0,0,0,0,39.81792518417,51.8787888884889,0,0,0,0,0,0
0,0,0,133.643874062642,96.8456557696185,1.8379650386969,2.53163677058774,0,0,0,0,40.4440890825666,52.6434511296187,0,0,0,0,0,0
0,0,0,130.54111913275,97.0912452640673,1.97376308384732,3.04106408390732,0,0,0,0,39.5528128472719,54.9028593949316,0,0,0,0,0,0
0,0,0,127.158792378291,97.5603502551433,2.09089170299952,3.59737382458101,0,0,0,0,38.3839350704665,57.3623081055154,0,0,0,0,0,0
0,0,0,124.736530351115,97.0894027704173,2.26530138236072,4.12926430805772,0,0,0,0,37.7782241184155,59.142005570374,0,0,0,0,0,0
0,0,0,55,164.016873417784,0,7.13651966354995,0,0,0,0,0,97.9511551692596,0,0,0,0,0,0
0,0,0,55,159.234301538177,2.11165412945856,7.73735659636042,0.177954635756792,0,0,0,0,97.2125694364713,1.60974286285183,0,0,0,0,0
0,0,0,0,211.488998962637,2.36766712263876,8.51159387914217,0.220034308229987,0,0,0,0,97.6808447693726,1.84289667442591,0,0,0,0,0
0,0,0,0,208.894082983193,2.6438736336712,9.31773015754832,0.269749238581843,0,0,0,0,97.9361230570777,2.09236132466477,0,0,0,0,0
0,0,0,0,206.441921245231,2.93686540455827,10.1562497967488,0.327564491014742,0,0,0,0,97.9703937266486,2.35384280361099,0,0,0,0,0
0,0,0,0,203.791354745087,3.23160867063149,10.9262724251757,0.389522638578161,0,0,0,0,98.1333033621713,2.6467556793255,0,0,0,0,0
0,0,0,0,148.250968865962,56.3023692692326,7.46869985384986,4.6355584512678,0,0,0,0,61.5633947275329,39.7453390827538,0,0,0,0,0
0,0,0,0,139.203549907645,62.835494394203,6.78053234215135,6.08649463515731,0,0,0,0,54.9193039397995,46.9265307610255,0,0,0,0,0
0,0,0,0,136.858083562645,62.679362943682,6.95183124892178,6.66743786964633,0,0,0,0,53.8779259346993,48.4672694295479,0,0,0,0,0
0,0,0,0,134.871881792834,62.2229557291767,7.16846835688666,7.20513581962507,0,0,0,0,53.0845888113668,49.6894513870043,0,0,0,0,0
0,0,0,0,110.440333187881,84.30846010868,4.55958313744628,10.5809236380968,0,0,0,0,33.4717040698721,69.6389188572886,0,0,0,0,0
0,0,0,0,109.479792520203,83.0474189949751,4.71329066251514,11.2147985863987,0,0,0,0,32.9163329375512,70.4229321582847,0,0,0,0,0
0,0,0,0,108.715422873097,81.7346281418454,4.89146604182112,11.8510546020554,0,0,0,0,32.4427342619004,71.0070079028719,0,0,0,0,0
0,0,0,0,108.122998025376,80.381344499504,5.09272414534185,12.4916449148849,0,0,0,0,32.028175786891,71.3891625561025,0,0,0,0,0
0,0,0,0,107.680851196432,78.997092714923,5.3155949396338,13.137929859997,0,0,0,0,31.6548013044316,71.5754065396218,0,0,0,0,0
0,0,0,0,107.296963302445,77.4326088499194,5.52262301039627,13.7076905051839,0,0,0,0,31.37721026527,71.7825904547319,0,0,0,0,0
0,0,0,0,104.348323854356,78.3654851435664,5.1041294278627,14.8359699984419,0,0,0,0,28.4041946680485,74.7368036362963,0,0,0,0,0
0,0,0,0,103.365310394583,77.3111789270821,5.03554931892141,15.5691028263908,0,0,0,0,27.2755681165213,75.8513994794824,0,0,0,0,0
0,0,0,0,73,105.656036290616,0,21.2426084319387,0,0,0,0,0,103.085478319959,0,0,0,0,0
0,0,0,0,73,98.2967488730103,5.38708869593192,20.4479907084095,1.42161507354151,0,0,0,0,96.9516918800954,6.04308131897533,0,0,0,0
0,0,0,0,0,169.345878349607,5.43997491633661,20.9933348217226,1.50549873696964,0,0,0,0,96.5885419153099,6.25319066483055,0,0,0,0
0,0,0,0,0,167.47038102189,5.51155202255944,21.5375312570105,1.60304573951872,0,0,0,0,96.1264648406711,6.49099467448967,0,0,0,0
0,0,0,0,0,165.687633306143,5.59921078953207,22.0884565356393,1.71422254715773,0,0,0,0,95.5661720939257,6.75052282625164,0,0,0,0
0,0,0,0,0,163.99489233589,5.69897594362538,22.6457489930916,1.83826282869415,0,0,0,0,94.8934779071724,7.02439873260036,0,0,0,0
0,0,0,0,0,130.102048850294,38.0947454070719,14.3102170068608,10.872948761517,0,0,0,0,57.6979617863776,43.7120770731266,0,0,0,0
0,0,0,0,0,119.619066552136,47.0226677285576,11.1314684292894,14.646257094117,0,0,0,0,44.6695305892241,56.3240008596396,0,0,0,0
0,0,0,0,0,119.346503132052,45.7188982048327,11.3853790982189,14.9091688491566,0,0,0,0,44.4989411873157,56.1208743148519,0,0,0,0
0,0,0,0,0,118.337860235032,45.160699219346,11.213560379944,15.5431677366167,0,0,0,0,43.0810569927552,57.1733548015443,0,0,0,0
0,0,0,0,0,102.961261277563,59.0055661433242,6.04152906908164,21.1425526510436,0,0,0,0,23.3440131381178,76.5299837795337,0,0,0,0
0,0,0,0,0,102.889070394262,57.6016749076755,5.97045498536311,21.6227184806326,0,0,0,0,22.6418613004017,76.8209184343103,0,0,0,0
0,0,0,0,0,102.912718272885,56.1741090591475,5.92388614787506,22.0739836794921,0,0,0,0,22.0295590259901,76.9815926141969,0,0,0,0
0,0,0,0,0,103.023345395275,54.7440018213714,5.90051967004309,22.5084206104715,0,0,0,0,21.4928785085871,77.0195561579445,0,0,0,0
0,0,0,0,0,103.213098258126,53.3279535385979,5.89910296230965,22.9354428664452,0,0,0,0,21.0197225347131,76.9427872317109,0,0,0,0
0,0,0,0,0,103.472903098679,51.9303940863819,5.91693563165913,23.3562013015902,0,0,0,0,20.596424904777,76.7458081199123,0,0,0,0
0,0,0,0,0,101.072407003411,53.2771125077517,4.54653152426548,25.1765258818501,0,0,0,0,15.8554770340641,80.7856745311422,0,0,0,0
0,0,0,0,0,101.431810167276,51.8477971254702,4.51301059905861,25.5561783531355,0,0,0,0,15.4162186641667,80.5933472442555,0,0,0,0
0,0,0,0,0,91,61.2165632584623,0,30.3376942818045,0,0,0,0,0,95.4098223046615,0,0,0,0
0,0,0,0,0,91,54.6742639473948,5.50514523399758,27.3540233609286,3.19698969210359,0,0,0,0,85.2934762937702,9.52197170024347,0,0,0
0,0,0,0,0,0,144.818719725123,5.36501099301238,27.5128480112879,3.21549503321541,0,0,0,0,84.7105017617404,9.4983463545892,0,0,0
0,0,0,0,0,0,143.994137076686,5.24758296223452,27.633258090581,3.25240435462823,0,0,0,0,84.0542926743407,9.52399792808168,0,0,0
0,0,0,0,0,0,143.212571585099,5.15034580654428,27.7292562458186,3.30705176976703,0,0,0,0,83.3254310132884,9.59150172241555,0,0,0
0,0,0,0,0,0,142.483261415603,5.0708927197629,27.8120034890052,3.37864270529649,0,0,0,0,82.5265483600188,9.69366440060706,0,0,0
0,0,0,0,0,0,124.079167872656,22.7408763265695,16.7761113484809,14.5804465142203,0,0,0,0,49.1126164074271,42.3729642453453,0,0,0
0,0,0,0,0,0,115.511750343012,30.6453327388422,10.668659063553,20.8641935392398,0,0,0,0,31.3235099617147,59.3739944068786,0,0,0
0,0,0,0,0,0,115.806532617876,29.7552799566473,10.6861658424139,21.0321178655628,0,0,0,0,30.8608351931273,58.9866865666256,0,0,0
0,0,0,0,0,0,116.135675847873,28.833956313835,10.693295575796,21.117270552645,0,0,0,0,30.4730013308056,58.5770013195562,0,0,0
0,0,0,0,0,0,108.94546466953,35.4493570715087,5.21310392885285,26.6207171184425,0,0,0,0,14.8983046919612,73.3784752641457,0,0,0
0,0,0,0,0,0,109.580928054139,34.2681805527672,5.17790810389083,26.6308115729683,0,0,0,0,14.6489531259276,72.8595259437406,0,0,0
0,0,0,0,0,0,110.23528456676,33.1067154809771,5.14145486650816,26.611447981429,0,0,0,0,14.412409510403,72.3202209010709,0,0,0
0,0,0,0,0,0,110.907632188203,31.9731571873972,5.10478898324039,26.5761935331807,0,0,0,0,14.1838479112045,71.7573067371577,0,0,0
0,0,0,0,0,0,111.597248462054,30.8737942971531,5.06890740443109,26.5361779362617,0,0,0,0,13.9599535466075,71.169692976212,0,0,0
0,0,0,0,0,0,112.303496612266,29.8131139561935,5.03465944410092,26.4999791903191,0,0,0,0,13.7384571634992,70.5569084645971,0,0,0
0,0,0,0,0,0,111.037359683507,30.7825854759707,3.05480355648356,28.4220059038569,0,0,0,0,8.44593751525083,74.9910935857072,0,0,0
0,0,0,0,0,0,111.809109260266,29.7693949394364,2.99225042957975,28.4385094237271,0,0,0,0,8.18474596117881,74.3573087459668,0,0,0
0,0,0,0,0,0,109,32.3897614260197,0,31.3955803280567,0,0,0,0,0,81.6035447504729,0,0,0
0,0,0,0,0,0,109,27.7491078959926,4.46299860258148,26.3422289063291,4.94096836237295,0,0,0,0,68.2280624724297,12.4816221142418,0,0
0,0,0,0,0,0,0,136.646228205278,4.40810342001882,26.0778898379357,5.03692576506086,0,0,0,0,67.170159024668,12.6688067759024,0,0
0,0,0,0,0,0,0,136.575359391612,4.34822411306574,25.7849828117961,5.12356491392225,0,0,0,0,66.1277334143997,12.8490368967141,0,0
0,0,0,0,0,0,0,136.540884465289,4.28468508961839,25.4763481884504,5.20342664877327,0,0,0,0,65.0940910157292,13.0197550103623,0,0
0,0,0,0,0,0,0,136.546149354591,4.21859990992118,25.1628037539144,5.27865916659807,0,0,0,0,64.0660008968968,13.1790174151524,0,0
0,0,0,0,0,0,0,131.334551541816,9.40996281868551,19.8101891422905,10.3942724069742,0,0,0,0,49.8178011610995,26.5503769869318,0,0
0,0,0,0,0,0,0,124.558511417446,16.208644412592,10.1334695602732,19.84381783342,0,0,0,0,25.6114193552236,49.871046359187,0,0
0,0,0,0,0,0,0,125.20798724926,15.6260539563306,10.0324671694258,19.7339918860956,0,0,0,0,25.2285102264094,49.35946465162,0,0
0,0,0,0,0,0,0,125.871601773968,15.0717948694435,9.93194984249901,19.6396987064688,0,0,0,0,24.829793462731,48.8450796134464,0,0
0,0,0,0,0,0,0,122.441505949095,18.6518923661861,4.30980318711504,25.0825727427381,0,0,0,0,10.7689499392368,61.9687759026425,0,0
0,0,0,0,0,0,0,123.281352907659,18.0008858027164,4.24400210624693,24.9840991574963,0,0,0,0,10.5225066973701,61.2519718742092,0,0
0,0,0,0,0,0,0,124.129255997046,17.378923302645,4.18008830437702,24.8982224594656,0,0,0,0,10.2747641749397,60.5108962019571,0,0
0,0,0,0,0,0,0,124.98493260895,16.7846585291546,4.11825421018822,24.8243308203319,0,0,0,0,10.0267649052207,59.7469943212782,0,0
0,0,0,0,0,0,0,125.848106772091,16.2168724252294,4.05868709376206,24.7619657739994,0,0,0,0,9.77964388522741,58.9630756871783,0,0
