"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,259.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,263.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,266.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,225.497538896884,43.6208811037205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.962415869188,47.9034109898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.331006032128,51.1074869995866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.479315699679,53.3745768874029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,224.29513907239,54.8326131145237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,217.735337971974,63.5388878547869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,212.694395687382,70.6116564152422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,209.014405826189,76.220289924712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,206.525736687972,80.5055599806416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,205.070675773255,83.6034908488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.503153534894,85.6445190078084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.688512892555,86.7527472776055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,274.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0
0,0,293.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0
0,0,292.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0
0,0,290.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0
0,0,192.186102778698,96.2814729408366,0,0,0,0,0,0,7.59706756279987,6.37991179817324,0,0,0,0,0,0,0
0,0,190.220910213297,96.276568495096,0,0,0,0,0,0,9.88805654237022,7.87648720654863,0,0,0,0,0,0,0
0,0,189.001157387067,95.5666684052225,0,0,0,0,0,0,12.2858155672584,9.21528834537073,0,0,0,0,0,0,0
0,0,188.485381674754,94.2848673508315,0,0,0,0,0,0,14.7286456094069,10.3626599974557,0,0,0,0,0,0,0
0,0,183.366451764996,97.8052567140017,0,0,0,0,0,0,15.9465679803778,12.5170682504901,0,0,0,0,0,0,0
0,0,182.32773006613,96.6434010848699,0,0,0,0,0,0,18.4896989135286,13.9271341411604,0,0,0,0,0,0,0
0,0,181.275962734814,95.1263332050362,0,0,0,0,0,0,21.3015140219133,15.4152846859495,0,0,0,0,0,0,0
0,0,175.819634673154,97.8377711016963,0,0,0,0,0,0,22.5213948666204,18.6514660910701,0,0,0,0,0,0,0
0,0,171.154260444743,99.7336108541449,0,0,0,0,0,0,23.9331697443371,21.6957071817284,0,0,0,0,0,0,0
0,0,167.226559816918,100.984030633886,0,0,0,0,0,0,25.4698375097293,24.4890809128278,0,0,0,0,0,0,0
0,0,163.988105003774,101.725169592372,0,0,0,0,0,0,27.072181516626,26.9912754842295,0,0,0,0,0,0,0
0,0,161.394100364594,102.064826374259,0,0,0,0,0,0,28.6888366383459,29.1770759786309,0,0,0,0,0,0,0
0,0,37,224.489682404751,0,0,0,0,0,0,0,61.3095325428365,0,0,0,0,0,0,0
0,0,37,222.83013671867,0,0,0,0,0,0,0,64.3545725650033,0,0,0,0,0,0,0
0,0,0,258.453306443474,0.00188568370343471,0.0465342236524185,4.43037537500019e-06,0,0,0,0,67.0086768649518,0.000865388235334764,0,0,0,0,0,0
0,0,0,256.589828167391,0.0113800630294375,0.142658790200291,5.51263979641601e-05,0,0,0,0,69.9416496825729,0.00566747195829213,0,0,0,0,0,0
0,0,0,254.366792130833,0.0342683257712791,0.306716451103363,0.000282010249560132,0,0,0,0,72.9769995812083,0.0181714840488631,0,0,0,0,0,0
0,0,0,251.907988772762,0.0605365629366049,0.551729619551551,0.00071172043463528,0,0,0,0,75.9914912319757,0.0334828385772615,0,0,0,0,0,0
0,0,0,168.411261114555,80.9897534936087,0.492486889864743,0.394738004876749,0,0,0,0,46.9234707388519,32.0199496696791,0,0,0,0,0,0
0,0,0,165.785007748521,80.9962250387675,0.71551229729359,0.599778547908708,0,0,0,0,47.8070337337003,33.8768325267239,0,0,0,0,0,0
0,0,0,163.841727895234,80.3377067554434,1.00571809145952,0.831279558667908,0,0,0,0,48.9435345458504,35.2568243965747,0,0,0,0,0,0
0,0,0,162.401119509385,79.2541102574164,1.36394615391237,1.08581425685085,0,0,0,0,50.2028586929473,36.2600602059775,0,0,0,0,0,0
0,0,0,138.201206111249,101.05759313919,1.26165611116686,1.88696116986168,0,0,0,0,38.7501497098424,49.7034991924592,0,0,0,0,0,0
0,0,0,136.787598886437,100.185522420231,1.60380624046061,2.34305340443442,0,0,0,0,39.3129604696556,50.8432542527272,0,0,0,0,0,0
0,0,0,135.659797864146,99.1276802824333,2.00154546124872,2.8495539601578,0,0,0,0,39.8625306189761,51.7064903214013,0,0,0,0,0,0
0,0,0,134.551923893034,97.6815292605199,2.40565431833807,3.34471205270739,0,0,0,0,40.554940993859,52.57606883916,0,0,0,0,0,0
0,0,0,133.463423468675,95.9699028193192,2.82076654298907,3.83994714296355,0,0,0,0,41.3222341946897,53.4213037181151,0,0,0,0,0,0
0,0,0,130.370806716795,96.1209731072279,3.01649180594109,4.57726916547062,0,0,0,0,40.4959568297944,55.8376450227908,0,0,0,0,0,0
0,0,0,126.644055871815,96.8541504265138,3.14810911989006,5.40923211423513,0,0,0,0,39.1204104869209,58.7277647238662,0,0,0,0,0,0
0,0,0,124.202414669169,96.3255570653109,3.38945820371038,6.16654081499497,0,0,0,0,38.5631422667538,60.6859598728363,0,0,0,0,0,0
0,0,0,55,162.644462900263,0,10.5915437312361,0,0,0,0,0,100.509789631354,0,0,0,0,0,0
0,0,0,55,157.832011377091,2.06864413558306,11.4058787504156,0.25764296071786,0,0,0,0,99.9526108095776,1.65989870802553,0,0,0,0,0
0,0,0,0,210.021764512441,2.31753759122327,12.4557168762462,0.315960845359913,0,0,0,0,100.642405517994,1.90406777044502,0,0,0,0,0
0,0,0,0,207.363447237991,2.58593466771863,13.5393178721845,0.384412145998724,0,0,0,0,101.124108398267,2.16665190816872,0,0,0,0,0
0,0,0,0,204.84954656834,2.87052984506095,14.660130063445,0.463656150063729,0,0,0,0,101.392558664434,2.44364340257367,0,0,0,0,0
0,0,0,0,202.145509066661,3.15672958982338,15.6817801098033,0.548351144574701,0,0,0,0,101.753953982039,2.75249777214724,0,0,0,0,0
0,0,0,0,146.951713872103,55.8252408277557,10.6063060585875,6.66515989095494,0,0,0,0,63.7838888321637,41.4393769028709,0,0,0,0,0
0,0,0,0,139.674050243756,60.5376123772874,9.91755306745123,8.35404303077946,0,0,0,0,58.3983214422263,47.5304548532084,0,0,0,0,0
0,0,0,0,137.35638134818,60.3058965606125,10.1412265697519,9.10890869596382,0,0,0,0,57.4301038232313,49.15144149446,0,0,0,0,0
0,0,0,0,135.401213670201,59.7731556723492,10.4282802878344,9.7946517064947,0,0,0,0,56.7292099699957,50.4233248934769,0,0,0,0,0
0,0,0,0,110.598517053708,82.1866463309317,6.58253588979434,14.620154261551,0,0,0,0,35.605839244991,72.0169521633472,0,0,0,0,0
0,0,0,0,109.66027107833,80.8624357462648,6.7829464428955,15.4163046621168,0,0,0,0,35.1082947140438,72.870619393683,0,0,0,0,0
0,0,0,0,108.919938007226,79.4875026048922,7.01600069856838,16.2040946444019,0,0,0,0,34.6996510067204,73.5127873619646,0,0,0,0,0
0,0,0,0,108.353230252684,78.0738927945423,7.28050747387363,16.9886207991339,0,0,0,0,34.356996662834,73.9463422276379,0,0,0,0,0
0,0,0,0,107.938510467468,76.6319357563091,7.57484485040604,17.7731343892092,0,0,0,0,34.0620429864452,74.180564399465,0,0,0,0,0
0,0,0,0,107.580991954322,75.0191792501549,7.8474800207704,18.4531778096476,0,0,0,0,33.8591563172547,74.4040421328965,0,0,0,0,0
0,0,0,0,103.658835025309,76.9112914146477,6.94125189185953,20.2194146491304,0,0,0,0,29.6149865862767,78.6943359494344,0,0,0,0,0
0,0,0,0,102.69222245809,75.8331110082574,6.82376510582008,21.1324116139508,0,0,0,0,28.4372857177145,79.903965865297,0,0,0,0,0
0,0,0,0,73,103.503450856786,0,28.7108022174081,0,0,0,0,0,108.332117484965,0,0,0,0,0
0,0,0,0,73,96.3037356155404,5.23167707166995,27.5504090557117,1.89358914427182,0,0,0,0,101.918520263339,6.34587526367392,0,0,0,0
0,0,0,0,0,167.364352266005,5.28251531815871,28.1734342625938,1.9984242732306,0,0,0,0,101.560512909694,6.56771222101417,0,0,0,0
0,0,0,0,0,165.505569114758,5.35202045445927,28.7868459372254,2.12013540731253,0,0,0,0,101.097888315068,6.81947448054125,0,0,0,0
0,0,0,0,0,163.744695662243,5.4377161178153,29.4005848486532,2.25845282726629,0,0,0,0,100.53358201467,7.09505067198664,0,0,0,0
0,0,0,0,0,162.078920448364,5.53572498952672,30.0169928546043,2.41246890046165,0,0,0,0,99.8571393790461,7.38708122178451,0,0,0,0
0,0,0,0,0,128.706127681562,37.4419560472577,18.7812876330583,14.436984108609,0,0,0,0,60.4390708292292,46.3163734552262,0,0,0,0
0,0,0,0,0,120.454565947741,44.1744611880682,15.4428512808621,18.4293179837509,0,0,0,0,49.3508470317831,56.981984229592,0,0,0,0
0,0,0,0,0,120.190771693797,42.9027624047232,15.7478392555301,18.6777061310574,0,0,0,0,49.219355892516,56.716110008068,0,0,0,0
0,0,0,0,0,119.157576066393,42.4140871829143,15.4743770908348,19.4331682192499,0,0,0,0,47.6771870238838,57.8575062518681,0,0,0,0
0,0,0,0,0,103.346175038322,56.7421952297224,8.31364912036044,27.0291828289795,0,0,0,0,25.7516355205424,79.3599948103455,0,0,0,0
0,0,0,0,0,103.271388902278,55.3923622289393,8.19854789968716,27.5532908313337,0,0,0,0,25.0026139090554,79.6514234593055,0,0,0,0
0,0,0,0,0,103.294125878591,54.0198854947218,8.1166054577614,28.0349144767894,0,0,0,0,24.3525744489708,79.8025308866037,0,0,0,0
0,0,0,0,0,103.405460425269,52.6458108127488,8.06583910338758,28.489276444478,0,0,0,0,23.7862198663219,79.8241940190988,0,0,0,0
0,0,0,0,0,103.59749857601,51.2867356936675,8.04439109782954,28.9283660958296,0,0,0,0,23.2905138401778,79.7271104003626,0,0,0,0
0,0,0,0,0,103.860969189246,49.9470026959412,8.04898294387909,29.3558308758876,0,0,0,0,22.8509802033574,79.5090697552493,0,0,0,0
0,0,0,0,0,100.672238479834,52.1454392861719,5.74336160374578,32.1073682466488,0,0,0,0,16.4272840224293,85.2014271453117,0,0,0,0
0,0,0,0,0,101.048688495655,50.7633777049934,5.67897634800144,32.4913928592528,0,0,0,0,15.963023562432,84.9885765159157,0,0,0,0
0,0,0,0,0,91,59.8138999377649,0,38.3961878731343,0,0,0,0,0,100.296840391374,0,0,0,0
0,0,0,0,0,91,53.4685732975385,5.37337172105587,34.5425456285052,4.01316834586399,0,0,0,0,89.6395991620963,10.0027791412262,0,0,0
0,0,0,0,0,0,143.672895406553,5.23867146697449,34.6454063659298,4.0268475921741,0,0,0,0,89.0002806958425,9.97370774839153,0,0,0
0,0,0,0,0,0,142.908570958926,5.12629033041854,34.7022198289997,4.06285591870076,0,0,0,0,88.2864234805831,9.99617662922797,0,0,0
0,0,0,0,0,0,142.187550719588,5.03380094506735,34.7299531672678,4.12019977616166,0,0,0,0,87.5008347939458,10.0626093293323,0,0,0
0,0,0,0,0,0,141.519043187409,4.95889042541208,34.7421840175193,4.19775100696421,0,0,0,0,86.6479162472445,10.1656665278341,0,0,0
0,0,0,0,0,0,123.475458435622,22.3338793242434,20.8787996132308,18.1651340626453,0,0,0,0,51.4843147729001,44.547379629465,0,0,0
0,0,0,0,0,0,116.136588840298,29.0752716327882,14.1094997901727,25.0527013533868,0,0,0,0,34.8642983449893,60.339226477714,0,0,0
0,0,0,0,0,0,116.425547135829,28.2563363735648,14.0972621902694,25.1968905274733,0,0,0,0,34.3624762206408,59.9587868481234,0,0,0
0,0,0,0,0,0,116.748731122595,27.4044911589041,14.0734393829516,25.2439470645329,0,0,0,0,33.9395335648078,59.5436630467118,0,0,0
0,0,0,0,0,0,109.304612340239,34.3356434985017,6.93298303665424,32.3280060259607,0,0,0,0,16.7546778300245,75.9103555750267,0,0,0
0,0,0,0,0,0,109.938511767917,33.2162716679337,6.87722089457857,32.2724371262287,0,0,0,0,16.4917026651756,75.3586326037596,0,0,0
0,0,0,0,0,0,110.591086630492,32.11530167367,6.82046831771741,32.1838252366597,0,0,0,0,16.2424535504738,74.7863975205555,0,0,0
0,0,0,0,0,0,111.261511663311,31.0409754150078,6.76400228654218,32.0781059222002,0,0,0,0,16.001868781982,74.192351089929,0,0,0
0,0,0,0,0,0,111.949149114228,29.9996492573177,6.70904853365936,31.9682587667627,0,0,0,0,15.7665003878337,73.5768519843996,0,0,0
0,0,0,0,0,0,112.653445960077,28.9959017562261,6.65666184151384,31.8642694821845,0,0,0,0,15.5340071163748,72.9404847619664,0,0,0
0,0,0,0,0,0,110.914248017226,30.4925245640267,3.67662101276785,34.7047610527337,0,0,0,0,8.70047332673752,78.8865841575278,0,0,0
0,0,0,0,0,0,111.696076714863,29.5223432926868,3.59475001287626,34.6638263191228,0,0,0,0,8.43354059376619,78.2354025614092,0,0,0
0,0,0,0,0,0,109,32.0816807669995,0,38.1519538623563,0,0,0,0,0,85.7133818629003,0,0,0
0,0,0,0,0,0,109,27.5429235691741,4.41029595565438,32.0288697668074,5.92830793854277,0,0,0,0,71.7755946197572,13.0218787542735,0,0
0,0,0,0,0,0,0,136.482296968785,4.35982923384903,31.6675115945139,6.0318563265636,0,0,0,0,70.6895979880748,13.2125624392367,0,0
0,0,0,0,0,0,0,136.451450312274,4.30435589050741,31.2753722809607,6.12445175918814,0,0,0,0,69.6191527223115,13.39553563846,0,0
0,0,0,0,0,0,0,136.45497868052,4.24522768591148,30.8674487563422,6.20906683945441,0,0,0,0,68.5586573845229,13.5685664854435,0,0
0,0,0,0,0,0,0,136.496432613509,4.18358350175566,30.4563048547026,6.2881976717572,0,0,0,0,67.505704706254,13.7299694298422,0,0
0,0,0,0,0,0,0,131.375621534734,9.32323026297326,23.9422530279942,12.4740692687296,0,0,0,0,52.6063840357314,27.7323719252851,0,0
0,0,0,0,0,0,0,125.082930424377,15.6762911369839,12.992791263633,23.1090036206602,0,0,0,0,28.6724728717038,50.7637389476258,0,0
0,0,0,0,0,0,0,125.725785130546,15.1369155213742,12.8509456773392,22.9574790147162,0,0,0,0,28.2604955021697,50.2680603164213,0,0
0,0,0,0,0,0,0,126.383009946955,14.6244612626331,12.7108278751979,22.8255405384191,0,0,0,0,27.8326288545779,49.7734080576172,0,0
0,0,0,0,0,0,0,122.742885289671,18.4488013535399,5.65953467508319,29.6258060467689,0,0,0,0,12.3817445171242,64.2813955896397,0,0
0,0,0,0,0,0,0,123.5779786087,17.8355522629842,5.57278206687602,29.4819924969203,0,0,0,0,12.1172030214363,63.5803836988925,0,0
0,0,0,0,0,0,0,124.421223741327,17.2500445466126,5.48893386591667,29.3550387411365,0,0,0,0,11.8512499225661,62.8583240972204,0,0
0,0,0,0,0,0,0,125.272355082732,16.6909355460444,5.40821703964464,29.2440338520565,0,0,0,0,11.5850255756368,62.1161992543653,0,0
0,0,0,0,0,0,0,126.131113370814,16.1570296750402,5.3308407442358,29.1482060974619,0,0,0,0,11.3197661021548,61.3563662561525,0,0
