"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,259.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,263.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,266.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,225.497538896884,43.6208811037205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.962415869188,47.9034109898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.331006032128,51.1074869995866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.479315699679,53.3745768874029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,224.29513907239,54.8326131145237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,217.735337971974,63.5388878547869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,212.694395687382,70.6116564152422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,209.014405826189,76.220289924712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,206.525736687972,80.5055599806416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,205.070675773255,83.6034908488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.503153534894,85.6445190078084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.688512892555,86.7527472776055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,274.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0
0,0,293.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0
0,0,292.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0
0,0,290.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0
0,0,192.186102778698,96.2814729408366,0,0,0,0,0,0,7.59706756279987,6.37991179817324,0,0,0,0,0,0,0
0,0,190.220910213297,96.276568495096,0,0,0,0,0,0,9.88805654237022,7.87648720654863,0,0,0,0,0,0,0
0,0,189.001157387067,95.5666684052225,0,0,0,0,0,0,12.2858155672584,9.21528834537073,0,0,0,0,0,0,0
0,0,188.485381674754,94.2848673508315,0,0,0,0,0,0,14.7286456094069,10.3626599974557,0,0,0,0,0,0,0
0,0,183.366451764996,97.8052567140017,0,0,0,0,0,0,15.9465679803778,12.5170682504901,0,0,0,0,0,0,0
0,0,182.32773006613,96.6434010848699,0,0,0,0,0,0,18.4896989135286,13.9271341411604,0,0,0,0,0,0,0
0,0,181.275962734814,95.1263332050362,0,0,0,0,0,0,21.3015140219133,15.4152846859495,0,0,0,0,0,0,0
0,0,175.819634673154,97.8377711016963,0,0,0,0,0,0,22.5213948666204,18.6514660910701,0,0,0,0,0,0,0
0,0,171.154764249189,99.7342474872687,0,0,0,0,0,0,23.9333815125294,21.6959747828718,0,0,0,0,0,0,0
0,0,167.228930200383,100.98686155645,0,0,0,0,0,0,25.4708757444626,24.4903201780253,0,0,0,0,0,0,0
0,0,163.994993764011,101.732962314412,0,0,0,0,0,0,27.0752880259699,26.9947864958397,0,0,0,0,0,0,0
0,0,161.409882758055,102.081767124454,0,0,0,0,0,0,28.6960854167029,29.1848490308631,0,0,0,0,0,0,0
0,0,37,224.55265646196,0,0,0,0,0,0,0,61.3386982426228,0,0,0,0,0,0,0
0,0,37,222.939565951544,0,0,0,0,0,0,0,64.4052821019192,0,0,0,0,0,0,0
0,0,0,258.629424575011,0.0018993611116304,0.00509512026083805,4.86701026745247e-07,0,0,0,0,67.0483211689454,0.000867689336856668,0,0,0,0,0,0
0,0,0,256.851588357865,0.0114858160779825,0.0180813933549295,7.31524450735615e-06,0,0,0,0,69.9416317372962,0.00567196428550159,0,0,0,0,0,0
0,0,0,254.733344288838,0.0346556496738357,0.0449076128014295,4.40881861835124e-05,0,0,0,0,72.8972765891932,0.0181367425174372,0,0,0,0,0,0
0,0,0,252.398431610748,0.0613450606951818,0.091726621017892,0.000125454325515089,0,0,0,0,75.7854947692397,0.0333376228996155,0,0,0,0,0,0
0,0,0,168.82166647825,81.213897625227,0.0897884671163158,0.0749200515760238,0,0,0,0,46.7397713597271,31.8219827664141,0,0,0,0,0,0
0,0,0,166.130298693235,81.4457540119342,0.143803274424845,0.12507903368492,0,0,0,0,47.421550793659,33.6556691162733,0,0,0,0,0,0
0,0,0,164.219486777608,80.9294019955968,0.221169749537975,0.187807499559136,0,0,0,0,48.3668917432712,34.9540963644779,0,0,0,0,0,0
0,0,0,162.801470660661,80.0096078298128,0.324788821101689,0.263926731017075,0,0,0,0,49.38722095497,35.8793039763785,0,0,0,0,0,0
0,0,0,138.574284457668,102.036254468944,0.32204757354251,0.488811995495455,0,0,0,0,38.0226164716319,48.8781867726649,0,0,0,0,0,0
0,0,0,137.177164773117,101.34998763946,0.433685752690814,0.642437051152794,0,0,0,0,38.3655486298916,49.8260920805527,0,0,0,0,0,0
0,0,0,136.054045501242,100.49296568518,0.566792934444358,0.819169805953963,0,0,0,0,38.653572589706,50.4755675289645,0,0,0,0,0,0
0,0,0,134.936854797891,99.2500698963748,0.704479405216655,0.997059634511539,0,0,0,0,39.0756865547332,51.1590314757833,0,0,0,0,0,0
0,0,0,133.825387960121,97.7438775675042,0.849060051711025,1.18099889263524,0,0,0,0,39.5604278793949,51.8370451037821,0,0,0,0,0,0
0,0,0,130.712070554885,98.0879759394457,0.924920679307012,1.45307136198266,0,0,0,0,38.6038673832668,53.932930022283,0,0,0,0,0,0
0,0,0,127.686723654485,98.2841258287344,1.00580700511855,1.74519762264476,0,0,0,0,37.6279973729749,55.9678618144354,0,0,0,0,0,0
0,0,0,125.28508298037,97.8733391641281,1.10968627521936,2.04412573702041,0,0,0,0,36.9712405765733,57.5634342678566,0,0,0,0,0,0
0,0,0,55,165.427621814655,0,3.59017572065197,0,0,0,0,0,95.3268051110301,0,0,0,0,0,0
0,0,0,55,160.677141314604,2.15629122066599,3.96822358586211,0.0946807446534254,0,0,0,0,94.3993557983621,1.55712915728999,0,0,0,0,0
0,0,0,0,213.000287665075,2.41975221597378,4.45439034866986,0.119631038408177,0,0,0,0,94.6363110569382,1.77861544371688,0,0,0,0,0
0,0,0,0,210.472182962777,2.70412699105122,4.97031872073472,0.149584676981447,0,0,0,0,94.6549661590762,2.01419265918295,0,0,0,0,0
0,0,0,0,208.085020115551,3.00589594434198,5.51378425117738,0.18482441667304,0,0,0,0,94.4446917245519,2.25928634118331,0,0,0,0,0
0,0,0,0,205.490739061774,3.30956038854298,6.02061454649331,0.222857301639995,0,0,0,0,94.4000716833146,2.53537166112294,0,0,0,0,0
0,0,0,0,149.597085468424,56.7920323427094,4.20475274575626,2.56273511002674,0,0,0,0,59.2502940395582,38.0170413762509,0,0,0,0,0
0,0,0,0,138.692573074797,65.235688486003,3.71120748717881,3.57133322915078,0,0,0,0,51.4777805067455,46.1509275661707,0,0,0,0,0
0,0,0,0,136.316044335511,65.1605685084047,3.83770722959643,3.96171520874641,0,0,0,0,50.3676533287645,47.6011111944695,0,0,0,0,0
0,0,0,0,134.295282121793,64.7859761514537,3.99347882552722,4.33420554684017,0,0,0,0,49.4878983671387,48.7633072006017,0,0,0,0,0
0,0,0,0,110.260720211419,86.5194665649492,2.57306761031512,6.30270482052101,0,0,0,0,31.3568420298999,67.0949165414469,0,0,0,0,0
0,0,0,0,109.275907788769,85.3252758750763,2.68739617254506,6.76306103048641,0,0,0,0,30.7490302951678,67.803894056764,0,0,0,0,0
0,0,0,0,108.485558156621,84.0781817934671,2.81946159677429,7.23762640937134,0,0,0,0,30.2173026977192,68.325977862219,0,0,0,0,0
0,0,0,0,107.865578140698,82.7885973418721,2.96768090191974,7.72482937228616,0,0,0,0,29.7391642072032,68.6538855251916,0,0,0,0,0
0,0,0,0,107.394334362317,81.4651755333669,3.13076055453064,8.22393415132215,0,0,0,0,29.297260157541,68.7901097431145,0,0,0,0,0
0,0,0,0,106.982714027374,79.9516388156855,3.28393400993978,8.67537193371524,0,0,0,0,28.9549527170362,68.9801346078201,0,0,0,0,0
0,0,0,0,105.066533449589,79.8675041755595,3.19582775895225,9.32781381196371,0,0,0,0,27.1521302528233,70.709686200803,0,0,0,0,0
0,0,0,0,104.067140076314,78.8380611918945,3.1777079105173,9.8854253279322,0,0,0,0,26.0752518398023,71.7384275180756,0,0,0,0,0
0,0,0,0,73,107.887013005529,0,13.5915093967124,0,0,0,0,0,97.7531513520386,0,0,0,0,0
0,0,0,0,73,100.363424139761,5.54788010706742,13.1856636054175,0.93505698197313,0,0,0,0,91.9212272874244,5.7331541780553,0,0,0,0
0,0,0,0,0,171.401644050783,5.60269703058288,13.6627213122301,0.998496084103144,0,0,0,0,91.5687068074589,5.93245572118822,0,0,0,0
0,0,0,0,0,169.509834792693,5.67619457801746,14.1486449875821,1.07259420341897,0,0,0,0,91.1247202958923,6.15747482594088,0,0,0,0
0,0,0,0,0,167.705416336964,5.76562672513507,14.6495069948732,1.15760831444198,0,0,0,0,90.5879765520101,6.40243765680337,0,0,0,0
0,0,0,0,0,165.98570088312,5.86692351661462,15.1617848547624,1.25288822848421,0,0,0,0,89.9399931098439,6.65992748557729,0,0,0,0
0,0,0,0,0,131.554917530822,38.7696251824818,9.73118155015231,7.30958108596334,0,0,0,0,54.9438739169972,41.153162905813,0,0,0,0
0,0,0,0,0,118.733824808843,49.9989748941218,7.15481667687173,10.4370953286252,0,0,0,0,40.2631942181748,55.4463575996546,0,0,0,0
0,0,0,0,0,118.45658477168,48.6581325572147,7.37520875484806,10.7124249954207,0,0,0,0,40.073022352665,55.3084650311596,0,0,0,0
0,0,0,0,0,117.47624543305,48.025486120082,7.30463521409236,11.2404963340886,0,0,0,0,38.7818645376088,56.2908274901626,0,0,0,0
0,0,0,0,0,102.5553003352,61.3648073526506,3.95088111977273,15.0286427859919,0,0,0,0,21.0890248198553,73.6665227368177,0,0,0,0
0,0,0,0,0,102.487245964378,59.9035965353175,3.92626384960364,15.4774389922686,0,0,0,0,20.4368606915828,73.9740471078308,0,0,0,0
0,0,0,0,0,102.513384014585,58.4174095296313,3.91834232243374,15.910322685953,0,0,0,0,19.8661944389781,74.160387791706,0,0,0,0
0,0,0,0,0,102.624935996611,56.927487022027,3.92648070399839,16.3364738646675,0,0,0,0,19.3638518925547,74.230008493829,0,0,0,0
0,0,0,0,0,102.814106725974,55.4504500912314,3.95002875113209,16.7629842329714,0,0,0,0,18.9186652739595,74.1883938944057,0,0,0,0
0,0,0,0,0,103.072020937432,53.990847141512,3.98677476413705,17.1882380216101,0,0,0,0,18.5176826479543,74.0264819619493,0,0,0,0
0,0,0,0,0,101.499963988269,54.4431029307858,3.31780103838821,18.3281539592158,0,0,0,0,15.3070674758099,76.58589114838,0,0,0,0
0,0,0,0,0,101.841846983213,52.9643829461152,3.31752407227441,18.7164086731913,0,0,0,0,14.895903076612,76.4282326848237,0,0,0,0
0,0,0,0,0,91,62.6756153701028,0,22.3590780733727,0,0,0,0,0,90.7945359996781,0,0,0,0
0,0,0,0,0,91,55.933227418236,5.63729236993799,20.2493959702602,2.38957281554239,0,0,0,0,81.2091758311327,9.06433176382996,0,0,0
0,0,0,0,0,0,146.015313005165,5.49146166614419,20.4752176023594,2.41368753297377,0,0,0,0,80.6935062023357,9.04681019487716,0,0,0
0,0,0,0,0,0,145.12792905403,5.36877737956466,20.6694684354234,2.45233907666877,0,0,0,0,80.1043416968346,9.07648083249592,0,0,0
0,0,0,0,0,0,144.283278742861,5.26664017709531,20.8434186144059,2.50519766143553,0,0,0,0,79.4402960132704,9.14607678687984,0,0,0
0,0,0,0,0,0,143.490668231751,5.18255215752344,21.0060456598914,2.57181569554314,0,0,0,0,78.7024777775894,9.24855573257791,0,0,0
0,0,0,0,0,0,124.69610613591,23.1750380697479,12.7312102229594,11.0848247762118,0,0,0,0,46.8853223339734,40.3859414743799,0,0,0
0,0,0,0,0,0,114.901624994401,32.2387772063243,7.61881037364202,16.4417216740642,0,0,0,0,28.161217041665,58.3688802778607,0,0,0
0,0,0,0,0,0,115.204972569188,31.2727364421436,7.66817231395122,16.6411688349041,0,0,0,0,27.7411356085014,57.9771995140515,0,0,0
0,0,0,0,0,0,115.542604959392,30.277318851929,7.70773817906607,16.771269144568,0,0,0,0,27.3914423169436,57.5738591688444,0,0,0
0,0,0,0,0,0,108.590974696333,36.590281644973,3.70934184789622,20.8796158351368,0,0,0,0,13.2360093487154,71.0032167762494,0,0,0
0,0,0,0,0,0,109.229079711095,35.3443066647309,3.69543503909758,20.960638788093,0,0,0,0,13.0011168273106,70.5169305265224,0,0,0
0,0,0,0,0,0,109.886235728529,34.1195324460279,3.67978190167708,21.0151737331801,0,0,0,0,12.7778815208944,70.0094367165895,0,0,0
0,0,0,0,0,0,110.561474883546,32.9241222815142,3.66325356031584,21.0545838874756,0,0,0,0,12.5617434657807,69.4757484016418,0,0,0
0,0,0,0,0,0,111.254002926848,31.7643112308954,3.64668002760942,21.0883095898047,0,0,0,0,12.3495620143477,68.9135383932003,0,0,0
0,0,0,0,0,0,111.963112514246,30.6445024995397,3.63076595626333,21.1236758197866,0,0,0,0,12.1391850894147,68.3214683945861,0,0,0
0,0,0,0,0,0,111.172679209578,31.0831031663502,2.43094807132257,22.3513826113703,0,0,0,0,8.22616765256964,71.402218083836,0,0,0
0,0,0,0,0,0,111.933734597591,30.0266423608973,2.38878364322384,22.428218608572,0,0,0,0,7.9702760198343,70.7829311596937,0,0,0
0,0,0,0,0,0,109,32.7189457766391,0,24.8571706515635,0,0,0,0,0,77.8281143818829,0,0,0
0,0,0,0,0,0,109,27.9725026139697,4.51893904588783,20.8530561219862,3.97703549534512,0,0,0,0,64.9637678029608,11.9878303547619,0,0
0,0,0,0,0,0,0,136.826374794378,4.46000678716083,20.6875805968684,4.06570205461776,0,0,0,0,63.9275974705153,12.172337029152,0,0
0,0,0,0,0,0,0,136.714575327226,4.39609524094318,20.4952752825598,4.1465901522914,0,0,0,0,62.9063554257458,12.3504973274262,0,0
0,0,0,0,0,0,0,136.641288746054,4.32850192811067,20.2869769429213,4.2218333954769,0,0,0,0,61.8924363883124,12.519441920248,0,0
0,0,0,0,0,0,0,136.609668459781,4.25831560192033,20.0718987198474,4.29325606775525,0,0,0,0,60.8819579898895,12.6769828473834,0,0
0,0,0,0,0,0,0,131.295826127517,9.51260390970465,15.8461773755428,8.37403983423541,0,0,0,0,47.2081526022863,25.4871306957846,0,0
0,0,0,0,0,0,0,124.07409764483,16.7191129106791,7.64775692771849,16.4335981509185,0,0,0,0,22.920352511996,48.8992444567932,0,0
0,0,0,0,0,0,0,124.73043469112,16.0930559477967,7.58370460521478,16.370528599029,0,0,0,0,22.5618389668312,48.3698503650081,0,0
0,0,0,0,0,0,0,125.400655937237,15.4968705985664,7.51903118246127,16.3189809442463,0,0,0,0,22.187550569524,47.8341019596356,0,0
0,0,0,0,0,0,0,122.157476747743,18.8560270256008,3.16268392627666,20.5693191706583,0,0,0,0,9.33698178692828,59.7471639746452,0,0
0,0,0,0,0,0,0,123.002464088279,18.167146704078,3.11601864987227,20.5196666417099,0,0,0,0,9.10682450366413,59.010529235414,0,0
0,0,0,0,0,0,0,123.855406630454,17.5086881145767,3.07034562855958,20.4783782820685,0,0,0,0,8.87556728850342,58.2465857773279,0,0
0,0,0,0,0,0,0,124.716006627647,16.8792901924751,3.02583573465888,20.4451322416063,0,0,0,0,8.64417102262916,57.4572463009007,0,0
0,0,0,0,0,0,0,125.583973679521,16.2777017347391,2.98266497873724,20.41978703637,0,0,0,0,8.41368396816523,56.6457854857918,0,0
