"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,259.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,263.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,266.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,225.497538896884,43.6208811037205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.962415869188,47.9034109898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.331006032128,51.1074869995866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223.479315699679,53.3745768874029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,224.29513907239,54.8326131145237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,217.735337971974,63.5388878547869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,212.694395687382,70.6116564152422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,209.014405826189,76.220289924712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,206.525736687972,80.5055599806416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,205.070675773255,83.6034908488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.503153534894,85.6445190078084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.688512892555,86.7527472776055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,274.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0
0,0,293.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0
0,0,292.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0
0,0,290.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0
0,0,192.186102778698,96.2814729408366,0,0,0,0,0,0,7.59706756279987,6.37991179817324,0,0,0,0,0,0,0
0,0,190.220910213297,96.276568495096,0,0,0,0,0,0,9.88805654237022,7.87648720654863,0,0,0,0,0,0,0
0,0,189.001157387067,95.5666684052225,0,0,0,0,0,0,12.2858155672584,9.21528834537073,0,0,0,0,0,0,0
0,0,188.485381674754,94.2848673508315,0,0,0,0,0,0,14.7286456094069,10.3626599974557,0,0,0,0,0,0,0
0,0,183.366451764996,97.8052567140017,0,0,0,0,0,0,15.9465679803778,12.5170682504901,0,0,0,0,0,0,0
0,0,182.32773006613,96.6434010848699,0,0,0,0,0,0,18.4896989135286,13.9271341411604,0,0,0,0,0,0,0
0,0,181.275962734814,95.1263332050362,0,0,0,0,0,0,21.3015140219133,15.4152846859495,0,0,0,0,0,0,0
0,0,175.819634673154,97.8377711016963,0,0,0,0,0,0,22.5213948666204,18.6514660910701,0,0,0,0,0,0,0
0,0,171.15438637425,99.7337699854936,0,0,0,0,0,0,23.9332226773036,21.6957740706935,0,0,0,0,0,0,0
0,0,167.227152191272,100.984738106004,0,0,0,0,0,0,25.470096970889,24.4893906153425,0,0,0,0,0,0,0
0,0,163.989826029406,101.727116496741,0,0,0,0,0,0,27.0729576153839,26.9921526581071,0,0,0,0,0,0,0
0,0,161.398041658089,102.06905712192,0,0,0,0,0,0,28.6906468437647,29.1790171910961,0,0,0,0,0,0,0
0,0,37,224.505400924057,0,0,0,0,0,0,0,61.3168123395027,0,0,0,0,0,0,0
0,0,37,222.857433194179,0,0,0,0,0,0,0,64.3672217075157,0,0,0,0,0,0,0
0,0,0,258.497204962034,0.00188908545990131,0.0362047775904602,3.44979278591392e-06,0,0,0,0,67.0185580324767,0.000865960812993209,0,0,0,0,0,0
0,0,0,256.655018503454,0.0114063310852406,0.11162982119413,4.3257981121152e-05,0,0,0,0,69.9416405170086,0.00566859505972943,0,0,0,0,0,0
0,0,0,254.457995376269,0.0343644089502981,0.241566132437682,0.000223046486103561,0,0,0,0,72.9571504290802,0.0181629217731844,0,0,0,0,0,0
0,0,0,252.029892469421,0.0607368587168048,0.437375262540337,0.00056668925405084,0,0,0,0,75.9402630127693,0.0334470669547435,0,0,0,0,0,0
0,0,0,168.513139803277,81.0454187051616,0.392556871658211,0.315253285722768,0,0,0,0,46.8778935593907,31.9707210142206,0,0,0,0,0,0
0,0,0,165.870809597559,81.1075230669697,0.573328737863221,0.482417865923804,0,0,0,0,47.7111183119532,33.8222318457597,0,0,0,0,0,0
0,0,0,163.935579803897,80.4839654345647,0.810614715181667,0.672600655487763,0,0,0,0,48.800076417114,35.1823552068411,0,0,0,0,0,0
0,0,0,162.500604217134,79.4405462007474,1.10548438253439,0.883753251391509,0,0,0,0,49.9999341417629,36.1668366012959,0,0,0,0,0,0
0,0,0,138.293733067276,101.299028471196,1.02831570628369,1.54248063297053,0,0,0,0,38.5693964216373,49.5003097398041,0,0,0,0,0,0
0,0,0,136.88422303439,100.472364960302,1.31316569652734,1.92495395819846,0,0,0,0,39.0775499793036,50.5934830853275,0,0,0,0,0,0
0,0,0,135.757636735626,99.4634885811072,1.64501965508123,2.35156586201464,0,0,0,0,39.5620321861161,51.4051173838231,0,0,0,0,0,0
0,0,0,134.647554936644,98.0667838386113,1.98266404141037,2.77028996698469,0,0,0,0,40.1870821839728,52.2301832278641,0,0,0,0,0,0
0,0,0,133.553514700861,96.4050269567078,2.33012732025186,3.19097311864847,0,0,0,0,40.8838489202221,53.0358715408869,0,0,0,0,0,0
0,0,0,130.455880248606,96.6028719371732,2.49589249875404,3.81549840363336,0,0,0,0,40.025108924785,55.3745479720301,0,0,0,0,0,0
0,0,0,126.899809429029,97.2050993065756,2.62291045560039,4.50824114075835,0,0,0,0,38.7545545556874,58.0485885202768,0,0,0,0,0,0
0,0,0,124.467707643184,96.7050237576779,2.83122501204066,5.15375875434618,0,0,0,0,38.1733805362898,59.9182201243567,0,0,0,0,0,0
0,0,0,55,163.325985974985,0,8.8751898401924,0,0,0,0,0,99.2385045056614,0,0,0,0,0,0
0,0,0,55,158.528207850072,2.08995131215646,9.5839024955902,0.218234184911994,0,0,0,0,98.5915274415299,1.63511909368173,0,0,0,0,0
0,0,0,0,210.750009456372,2.34236477704015,10.4974524922786,0.268540750380028,0,0,0,0,99.171751813405,1.87385939585343,0,0,0,0,0
0,0,0,0,208.122980438394,2.61462312159389,11.4438665673144,0.327747858358707,0,0,0,0,99.5414798678475,2.129976663296,0,0,0,0,0
0,0,0,0,205.639554492403,2.90337047244498,12.4250810074692,0.396416323283745,0,0,0,0,99.6940985543146,2.39931938882947,0,0,0,0,0
0,0,0,0,202.961910930592,3.19379613846141,13.3223221267374,0.469886950596923,0,0,0,0,99.9573496464112,2.70031037263957,0,0,0,0,0
0,0,0,0,147.595640081591,56.0622730602601,9.05286322177442,5.65565363967574,0,0,0,0,62.6848988021996,40.5965572419156,0,0,0,0,0
0,0,0,0,139.443687658975,61.6741335531371,8.3410162518451,7.25021479082046,0,0,0,0,56.6544311810857,47.2492242859237,0,0,0,0,0
0,0,0,0,137.112512018195,61.4795507756598,8.53760380859317,7.92013155431254,0,0,0,0,55.6491136684042,48.8313316934458,0,0,0,0,0
0,0,0,0,135.1422513216,60.9843089171606,8.78830871662447,8.53393665748117,0,0,0,0,54.9012799775177,50.0796141675499,0,0,0,0,0
0,0,0,0,110.522004853898,83.2367024193782,5.56676717756859,12.6295597546932,0,0,0,0,34.5365418153535,70.8480790020546,0,0,0,0,0
0,0,0,0,109.572850007306,81.9436220098504,5.74294197532682,13.3459691567846,0,0,0,0,34.0094315569646,71.6676004165199,0,0,0,0,0
0,0,0,0,108.820733733252,80.5993193175275,5.94749162265194,14.0592728744125,0,0,0,0,33.5674775649925,72.2812392601466,0,0,0,0,0
0,0,0,0,108.241390644573,79.2154527635226,6.17912734274553,14.7730425583999,0,0,0,0,33.1878500400834,72.6894998726149,0,0,0,0,0
0,0,0,0,107.813161254565,77.8019578452059,6.43629879864723,15.4896096969474,0,0,0,0,32.8524669774514,72.9000590007305,0,0,0,0,0
0,0,0,0,107.442625627457,76.2130021845472,6.6746834477718,16.1155755061167,0,0,0,0,32.6109932835078,73.1155795938971,0,0,0,0,0
0,0,0,0,104.000076559504,77.6324984497674,6.03142862914619,17.543218474449,0,0,0,0,29.0146939869031,76.7243366004014,0,0,0,0,0
0,0,0,0,103.025262554825,76.5661276952139,5.93821386355059,18.3658232590312,0,0,0,0,27.8612163955257,77.8853966515577,0,0,0,0,0
0,0,0,0,73,104.570116561179,0,24.9995475012897,0,0,0,0,0,105.719764575284,0,0,0,0,0
0,0,0,0,73,97.2912013512717,5.30871474553868,24.0192663498595,1.65944325442724,0,0,0,0,99.4434263040729,6.19540229720889,0,0,0,0
0,0,0,0,0,168.34600495755,5.36058908829656,24.6023909310038,1.75375415899042,0,0,0,0,99.0810202014135,6.41127456609289,0,0,0,0
0,0,0,0,0,166.478818462728,5.43114626860236,25.1799517588786,1.86331153189568,0,0,0,0,98.6166349389107,6.65592781342415,0,0,0,0
0,0,0,0,0,164.706987692221,5.51784400222951,25.7608256513325,1.98795714087906,0,0,0,0,98.0520669609595,6.92331432142828,0,0,0,0
0,0,0,0,0,163.027737104372,5.6167556597149,26.346055678841,2.12685676293568,0,0,0,0,97.375062088434,7.20606874140293,0,0,0,0
0,0,0,0,0,129.397099163116,37.7656414281304,16.5596807886169,12.6553112521384,0,0,0,0,59.0708996807545,45.0091368214028,0,0,0,0
0,0,0,0,0,120.042963248379,45.5828089458836,13.245906584135,16.5914833687206,0,0,0,0,46.9762225139931,56.6815922173878,0,0,0,0
0,0,0,0,0,119.774313993511,44.2956642329064,13.5230764254341,16.8476320679321,0,0,0,0,46.8226997711375,56.4470170564024,0,0,0,0
0,0,0,0,0,118.752955708825,43.7728177561069,13.3004316579282,17.5406181275068,0,0,0,0,45.3423474326725,57.5418103669322,0,0,0,0
0,0,0,0,0,103.156343023725,57.8621036071929,7.15515115843167,24.1154845159854,0,0,0,0,24.528918137459,77.9510986014442,0,0,0,0
0,0,0,0,0,103.082675483109,56.4856384076919,7.06172815965303,24.6162126058034,0,0,0,0,23.8029242390644,78.2403289062742,0,0,0,0
0,0,0,0,0,103.105684366066,55.0860464322475,6.99702672431017,25.0813204636278,0,0,0,0,23.171244542732,78.3943850484545,0,0,0,0
0,0,0,0,0,103.216475077062,53.6844149598256,6.95940467717446,25.5244234183715,0,0,0,0,22.6191173301931,78.4224500434127,0,0,0,0
0,0,0,0,0,103.407171454994,52.2973410367019,6.94730610304943,25.9561912882428,0,0,0,0,22.1339757976688,78.3338332181257,0,0,0,0
0,0,0,0,0,103.668600639135,50.9292072692645,6.9577527391067,26.3790544190998,0,0,0,0,21.7017604529749,78.1247273465042,0,0,0,0
0,0,0,0,0,100.869074170116,52.7070131531887,5.14903228596634,28.6336474616077,0,0,0,0,16.1389513359958,82.9689700165272,0,0,0,0
0,0,0,0,0,101.237063056412,51.3015867024788,5.0997841245647,29.0139244843279,0,0,0,0,15.6868237513917,82.764667755338,0,0,0,0
0,0,0,0,0,91,60.5083762040966,0,34.3591716128917,0,0,0,0,0,97.8224001395281,0,0,0,0
0,0,0,0,0,91,54.0649902441351,5.43916821507473,30.9396814811769,3.60434403883192,0,0,0,0,87.4365394445333,9.75981530656022,0,0,0
0,0,0,0,0,0,144.239685807277,5.30178343499843,31.0691553911662,3.62034147389323,0,0,0,0,86.8240323108677,9.73338475015379,0,0,0
0,0,0,0,0,0,143.445542902477,5.18690532734662,31.1564822144599,3.65669743324589,0,0,0,0,86.1378130623934,9.75734085361167,0,0,0
0,0,0,0,0,0,142.694559785813,5.09206212594601,31.2171176424387,3.71258063964238,0,0,0,0,85.3795440801118,9.82418191494258,0,0,0
0,0,0,0,0,0,141.995955399772,5.01489369658261,31.2634017923039,3.7870275831563,0,0,0,0,84.5527111126306,9.92664057698523,0,0,0
0,0,0,0,0,0,123.775622204768,22.5341757596013,18.8216829100038,16.3623556272768,0,0,0,0,50.281989936911,43.4380753195819,0,0,0
0,0,0,0,0,0,115.822655262447,29.8572071626587,12.3391554529398,22.9908227801522,0,0,0,0,33.046087284669,59.8649060784353,0,0,0
0,0,0,0,0,0,116.114179556011,29.0033232067419,12.3414029043814,23.1459430561285,0,0,0,0,32.5633078110895,59.480703018885,0,0,0
0,0,0,0,0,0,116.44002085459,28.117319292581,12.3327521809785,23.2112151501791,0,0,0,0,32.1574429417187,59.06815764451,0,0,0
0,0,0,0,0,0,109.124551097205,34.8891499127828,6.0453844854424,29.481028157587,0,0,0,0,15.8017087504848,74.6277899051797,0,0,0
0,0,0,0,0,0,109.759092137609,33.7392539426911,5.99975916153388,29.4575778905122,0,0,0,0,15.5453867277849,74.0923807498522,0,0,0
0,0,0,0,0,0,110.412424134889,32.6083940435864,5.95303941131369,29.4029446810036,0,0,0,0,15.3023613039728,73.5366554307291,0,0,0
0,0,0,0,0,0,111.083682146471,31.5047872299936,5.90637827876489,29.3318597347073,0,0,0,0,15.0676844049107,72.9583104139776,0,0,0
0,0,0,0,0,0,111.772184486278,30.4347543752183,5.86087872673803,29.2563578622001,0,0,0,0,14.8379689845329,72.3569535515895,0,0,0
0,0,0,0,0,0,112.47733462555,29.4028274420019,5.81748453632695,29.1857020596827,0,0,0,0,14.610903635525,71.7326184090543,0,0,0
0,0,0,0,0,0,110.974376206149,30.6363057474668,3.365919208947,31.5379276996716,0,0,0,0,8.56912242139239,76.9017132241165,0,0,0
0,0,0,0,0,0,111.751237293312,29.6446643203913,3.2935587724436,31.5252068005823,0,0,0,0,8.30508873953952,76.2594308875769,0,0,0
0,0,0,0,0,0,109,32.2332542855867,0,34.747212247482,0,0,0,0,0,83.6177442641644,0,0,0
0,0,0,0,0,0,109,27.6439983436838,4.43628731567042,29.1613082703773,5.43180357474843,0,0,0,0,69.9671075192409,12.7461575268382,0,0
0,0,0,0,0,0,0,136.562369839203,4.38356442243687,28.848112660421,5.53148460473191,0,0,0,0,68.895796979094,12.9349708200989,0,0
0,0,0,0,0,0,0,136.511626281703,4.3258479332846,28.505307362568,5.62104172869312,0,0,0,0,67.8400686478595,13.1164698234811,0,0
0,0,0,0,0,0,0,136.496255128202,4.26447588218966,28.1467912079365,5.70322858474524,0,0,0,0,66.7937509638242,13.2882578471537,0,0
0,0,0,0,0,0,0,136.519703142705,4.2005744260725,27.7842366398916,5.7803643323395,0,0,0,0,65.7540026834889,13.4485182970559,0,0
0,0,0,0,0,0,0,131.354852813751,9.3647635635138,21.8552887821203,11.4264770625451,0,0,0,0,51.1896025340205,27.1267533549533,0,0
0,0,0,0,0,0,0,124.815730702698,15.9454151952637,11.513717785989,21.496946410173,0,0,0,0,27.0934352767932,50.3294997753105,0,0
0,0,0,0,0,0,0,125.461845027365,15.3844917069984,11.3927381174395,21.365552517735,0,0,0,0,26.6965068908973,49.826038296545,0,0
0,0,0,0,0,0,0,126.122217130781,14.8511775017895,11.2728500393736,21.2517134477219,0,0,0,0,26.2837392921755,49.3216548268689,0,0
0,0,0,0,0,0,0,122.589964235033,18.5505216813446,4.95796981032194,27.3511327255073,0,0,0,0,11.5514181353965,63.1145877896929,0,0
0,0,0,0,0,0,0,123.427378047348,17.9184221884655,4.88189944198107,27.2294564855379,0,0,0,0,11.2961292662752,62.4060832616845,0,0
0,0,0,0,0,0,0,124.27289670062,17.3147051310646,4.80821008771918,27.1225091700635,0,0,0,0,11.0394755907981,61.6749000154832,0,0
0,0,0,0,0,0,0,125.126245845656,16.738027291415,4.73710967900271,27.0295311200334,0,0,0,0,10.7825464140825,60.9222518999824,0,0
0,0,0,0,0,0,0,125.987157560114,16.1871823420692,4.66879492728631,26.9499071756164,0,0,0,0,10.5265253335623,60.1507208771626,0,0
